Year,Country,prod,fert,crop,invest,grain,aqua,livestock,co2,meth,temp,min_temp,max_temp,prec,em_land,em_crop,em_livestock ,irrig_land,employ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Vietnam,95.5,483.8578424,96.35,0,49231389.27,3221095,91.87,1.820112056,49975.7075,24.69,21.01,28.41,1894.16,0.07,0.47,0.25,4585,46.81341948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Vietnam,98.54,436.8485404,99.4,0,50178378,3355234,94.56,1.980575457,49831.28,24.91,21.19,28.69,1685.49,0.05,0.46,0.25,4585,46.33576259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Vietnam,100.72,432.2736034,100.98,0,50379409.69,3475449.61,99.54,2.185814559,50325.095,25.29,21.58,29.06,1762.83,0.04,0.46,0.26,4585,44.01845192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Vietnam,100.74,424.6974407,99.63,0,48359869.77,3581579.03,105.9,2.384159513,50239.9025,25.21,21.5,28.97,1791.49,0,0.45,0.26,4585,41.86490984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Vietnam,102.45,457.9861841,101.53,0,47877218.26,3831777.53,107.45,2.444644781,50104.8725,24.84,21.26,28.46,1888.26,0,0.44,0.26,4585,40.15544094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Vietnam,105.9,417.4360855,104.7,0,48923673.32,4162822.5,112.2,3.014711266,49688.4175,24.82,21.17,28.52,1796.24,0,0.43,0.26,4585,37.72411759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Vietnam,105.36,427.779689,105.44,0,48231531.65,4500719,106.83,3.567848369,48085.5625,25.41,21.55,29.33,1638.74,0,0.42,0.25,4585,34.68825255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Vietnam,107.14,427.5906011,106.01,0,47325157.08,4681434.95,114.57,3.676440088,47620.905,25.23,21.53,28.97,1671.96,0.01,0.4,0.25,4585,32.61239144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Vietnam,112.81,427.5906011,109.24,0,48301162.59,4749273.83,131.19,0,0,25.04,21.35,28.79,1761.22,0,0.4,0.26,4585,29.04434487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Vietnam,113.65,0,109.55,0,47096981.27,0,135.42,0,0,24.73,21.12,28.38,1752.34,,,,,33.609304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
